Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
REDE3,5.75,9.31,3.2,0.802,"11,85%",0.459,10.68,3.56,-0.88,6.42,5.28,"22,54%","11,67%",1.19,"14,87%","34,34%",40359.5,3795350000.0,3.2,"12,13%"
ALLL3,3.97,9.34,0.48,0.714,"0,00%",0.158,1.75,2.43,-0.34,6.17,3.75,"29,42%","7,66%",1.85,"7,54%","5,11%",0.0,15440200000.0,1.11,"10,12%"
ODER4,100.0,9.45,2.34,1.378,"3,36%",1.347,2.68,10.26,4.84,11.53,10.41,"13,43%","14,59%",3.52,"14,09%","24,73%",0.0,483063000.0,0.33,"20,49%"
UNIP3,71.36,9.46,2.84,1.183,"8,80%",1.262,6.22,4.51,-8.71,4.49,3.9,"26,24%","12,53%",2.0,"38,68%","30,02%",784782.0,2609270000.0,0.5,"25,15%"
MRSL4,3.05,9.48,0.91,0.816,"0,00%",0.609,2.19,15.08,5.8,16.51,8.83,"5,41%","8,69%",2.78,"4,44%","9,63%",0.0,375151000.0,0.16,"7,10%"
BLAU3,16.54,9.52,1.58,2.197,"3,62%",1.187,2.75,8.05,3.75,7.65,7.13,"27,29%","22,81%",4.14,"18,90%","16,63%",8846320.0,1873920000.0,0.13,"10,52%"
TRIS3,4.83,9.61,0.69,1.005,"2,84%",0.337,0.7,10.5,1.34,18.82,18.08,"9,58%","10,88%",2.83,"3,65%","7,17%",6826730.0,1309160000.0,0.76,"5,15%"
BRGE11,10.46,9.61,0.58,213.508,"3,74%",0.262,0.7,-0.98,1.39,0.96,0.98,"-21.841,20%","3.451,69%",3.09,"-55,75%","6,08%",644.55,1317630000.0,0.0,"-46,38%"
BRGE8,10.51,9.66,0.59,214.529,"3,10%",0.263,0.7,-0.98,1.4,0.96,0.98,"-21.841,20%","3.451,69%",3.09,"-55,75%","6,08%",1309.41,1317630000.0,0.0,"-46,38%"
UCAS3,2.5,9.69,0.86,0.723,"7,26%",0.552,37.46,21.0,-12.97,19.14,9.28,"3,44%","7,46%",1.05,"3,08%","8,85%",210669.0,192763000.0,0.08,"15,18%"
BRGE5,10.55,9.69,0.59,215.345,"0,00%",0.264,0.7,-0.99,1.41,0.96,0.98,"-21.841,20%","3.451,69%",3.09,"-55,75%","6,08%",120.55,1317630000.0,0.0,"-46,38%"
BRGE3,10.55,9.69,0.59,215.345,"0,00%",0.264,0.7,-0.99,1.41,0.96,0.98,"-21.841,20%","3.451,69%",3.09,"-55,75%","6,08%",2260.93,1317630000.0,0.0,"-46,38%"
CTWR3,100.0,9.76,56.77,0.317,"0,00%",1.141,3.79,-10.64,-142.17,-8.91,-8.91,"-2,98%","3,25%",1.45,"-21,86%","581,91%",0.0,879000.0,5.52,"4,94%"
VIVO4,71.8,9.81,2.93,1.491,"0,00%",1.282,-31.87,6.78,-5.17,7.22,7.22,"22,01%","15,20%",0.89,"23,92%","29,88%",0.0,9816290000.0,0.35,"13,06%"
BRGE12,10.77,9.89,0.6,219.836,"0,00%",0.27,0.72,-1.01,1.44,0.93,0.95,"-21.841,20%","3.451,69%",3.09,"-55,75%","6,08%",9411.14,1317630000.0,0.0,"-46,38%"
TCSL4,7.82,9.95,0.83,1.105,"0,00%",0.475,8.93,5.69,-2.2,5.61,2.18,"19,44%","11,11%",1.34,"9,67%","8,33%",0.0,22847800000.0,0.14,"2,29%"
BBDC4,14.47,9.97,0.97,0.0,"6,98%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","9,69%",473591000.0,159318000000.0,0.0,"-15,27%"
CXSE3,11.24,9.98,2.84,0.0,"7,68%",2.811,39.51,-307.0,39.64,-299.48,-299.43,"0,00%","0,00%",7.44,"-0,98%","28,48%",37189800.0,11861400000.0,0.0,"0,00%"
BRIV3,11.36,10.04,0.59,0.0,"1,39%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","5,90%",5040.05,1698120000.0,0.0,"24,23%"
BRIV4,11.39,10.07,0.59,0.0,"5,60%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","5,90%",36722.3,1698120000.0,0.0,"24,23%"
TAEE11,34.14,10.07,1.76,5.016,"9,90%",0.625,4.88,7.95,-1.38,13.42,13.24,"63,11%","49,81%",3.03,"8,52%","17,46%",69143700.0,6689300000.0,1.41,"9,31%"
PDTC3,2.48,10.07,1.45,0.511,"0,00%",0.395,1.09,6.13,-29.63,8.53,5.07,"8,34%","5,08%",2.03,"8,45%","14,44%",378475.0,135023000.0,0.89,"133,52%"
TAEE3,11.39,10.08,1.76,5.021,"9,90%",0.626,4.89,7.96,-1.38,13.43,13.25,"63,11%","49,81%",3.03,"8,52%","17,46%",2067780.0,6689300000.0,1.41,"9,31%"
TAEE4,11.44,10.12,1.77,5.043,"9,85%",0.628,4.91,7.99,-1.39,13.47,13.29,"63,11%","49,81%",3.03,"8,52%","17,46%",3772010.0,6689300000.0,1.41,"9,31%"
BRGE6,11.03,10.13,0.62,225.143,"7,09%",0.276,0.74,-1.03,1.47,0.91,0.93,"-21.841,20%","3.451,69%",3.09,"-55,75%","6,08%",885.91,1317630000.0,0.0,"-46,38%"
BRSR5,18.9,10.14,0.82,0.0,"5,08%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","8,09%",943.89,9421780000.0,0.0,"5,05%"
CALI4,50.0,10.21,6.12,1.128,"0,00%",0.908,6.66,10.07,-1.66,12.76,12.5,"11,20%","11,05%",1.82,"9,93%","59,97%",0.0,30381000.0,2.04,"137,09%"
FIGE4,38.01,10.22,0.58,0.0,"0,11%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","5,69%",0.0,154447000.0,0.0,"68,79%"
EGIE3,40.66,10.24,3.98,2.917,"8,73%",0.824,19.52,6.26,-1.43,8.76,7.44,"46,63%","28,49%",1.28,"15,22%","38,82%",61411300.0,8341660000.0,2.16,"5,61%"
MRSL3,3.3,10.25,0.99,0.883,"0,00%",0.658,2.37,16.32,6.28,17.74,9.5,"5,41%","8,69%",2.78,"4,44%","9,63%",0.0,375151000.0,0.16,"7,10%"
MELK3,4.01,10.27,0.69,0.782,"13,21%",0.344,0.62,11.55,0.96,9.15,8.65,"6,77%","9,58%",3.11,"3,69%","6,74%",1361130.0,1195310000.0,0.2,"31,91%"
UNIP6,77.59,10.29,3.09,1.286,"8,90%",1.372,6.76,4.9,-9.47,4.88,4.25,"26,24%","12,53%",2.0,"38,68%","30,02%",16802000.0,2609270000.0,0.5,"25,15%"
AURA33,31.79,10.29,1.4,1.179,"4,58%",0.601,9.54,4.0,-2.47,5.11,5.11,"29,49%","11,46%",1.24,"19,72%","13,62%",2070130.0,1604110000.0,0.72,"7,15%"
TRFO3,4.53,10.32,2.58,0.804,"0,00%",1.039,4.65,5.52,7.37,5.12,5.12,"14,58%","7,80%",1.43,"27,63%","25,01%",0.0,76165000.0,0.26,"16,47%"
BMGB4,2.39,10.34,0.36,0.0,"16,12%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","3,51%",1458530.0,3839390000.0,0.0,"0,82%"
BESP3,330.0,10.38,2.47,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","23,77%",0.0,5183100000.0,0.0,"1,83%"
TCOC4,27.2,10.43,1.26,1.558,"0,00%",0.915,2.65,10.14,3.07,7.89,7.89,"15,37%","14,93%",2.53,"13,98%","12,06%",0.0,2812920000.0,0.04,"16,71%"
RPAD3,7.55,10.5,0.59,0.0,"0,00%",0.586,11.06,-108.9,11.07,-98.49,-98.49,"0,00%","0,00%",16.67,"-0,57%","5,60%",1791.52,1086730000.0,0.0,"-31,68%"
CRPG6,38.0,10.54,1.57,1.604,"25,33%",1.164,2.29,17.34,2.95,15.82,11.29,"9,25%","15,22%",4.52,"7,99%","14,88%",428055.0,703208000.0,0.01,"7,07%"
GRND3,6.53,10.57,1.75,2.394,"21,94%",1.589,2.99,17.87,3.05,15.86,12.34,"13,40%","22,64%",7.66,"11,36%","16,52%",10761300.0,3373910000.0,0.03,"6,77%"
TTEN3,12.27,10.61,2.07,0.796,"0,00%",0.976,3.96,13.18,7.52,14.34,13.11,"6,04%","7,47%",1.6,"12,36%","19,52%",16069200.0,2953280000.0,0.46,"25,19%"
PRIO3,44.54,10.62,3.67,4.887,"0,00%",1.52,-97.96,8.53,-3.41,10.5,8.17,"57,28%","46,03%",0.9,"19,23%","34,61%",373582000.0,10753900000.0,0.95,"69,23%"
RPAD6,7.65,10.64,0.6,0.0,"0,00%",0.594,11.21,-110.34,11.22,-99.93,-99.93,"0,00%","0,00%",16.67,"-0,57%","5,60%",2606.66,1086730000.0,0.0,"-31,68%"
BRML3,8.26,10.65,0.6,4.517,"0,00%",0.384,20.27,7.73,-1.35,9.76,9.76,"58,41%","46,31%",1.41,"5,22%","5,62%",0.0,11423300000.0,0.23,"4,43%"
CMIN3,4.66,10.67,2.44,1.678,"19,54%",0.972,3.84,5.31,-4.77,5.25,4.33,"31,60%","15,73%",2.73,"28,49%","22,89%",32448700.0,10464600000.0,0.72,"-17,59%"
TRFO4,4.7,10.7,2.68,0.835,"0,00%",1.078,4.82,5.73,7.65,5.33,5.33,"14,58%","7,80%",1.43,"27,63%","25,01%",0.0,76165000.0,0.26,"16,47%"
DIRR3,17.59,10.73,2.1,1.344,"3,44%",0.448,1.29,7.69,-1.59,8.6,7.53,"17,47%","14,90%",3.61,"7,12%","19,54%",44967000.0,1456030000.0,1.01,"13,43%"
SMLS3,22.4,10.78,4.09,4.212,"0,00%",1.017,18.78,10.37,-6.72,10.13,9.06,"40,62%","39,07%",1.1,"10,69%","37,96%",0.0,679678000.0,0.0,"-22,20%"
LOGN3,38.33,10.8,4.37,1.879,"0,00%",1.21,11.23,12.81,-2.81,15.64,9.42,"14,66%","17,40%",1.58,"11,45%","40,42%",3443470.0,939942000.0,1.5,"22,20%"
BESP4,344.0,10.82,2.57,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","23,77%",0.0,5183100000.0,0.0,"1,83%"
ECOR3,7.3,10.82,2.0,0.706,"0,10%",0.237,-2.51,2.23,-0.32,7.59,5.82,"31,63%","6,56%",0.59,"12,03%","18,52%",31070800.0,2536550000.0,5.67,"18,15%"
MILS3,10.8,10.95,1.99,2.091,"2,69%",1.001,4.35,6.35,-7.12,7.6,5.2,"32,92%","19,09%",2.83,"20,73%","18,18%",12681900.0,1337060000.0,0.78,"47,40%"
AGRO3,28.64,10.95,1.34,2.298,"11,27%",0.838,4.1,10.25,76.25,11.85,9.06,"22,42%","20,98%",2.14,"9,83%","12,22%",16278000.0,2197140000.0,0.4,"30,61%"
PTNT3,11.21,10.99,1.49,0.64,"2,84%",0.68,3.46,8.87,25.02,10.56,7.13,"7,22%","8,16%",1.68,"10,01%","13,57%",13275.6,361130000.0,0.59,"15,43%"
SANB3,12.85,10.99,1.15,0.0,"6,38%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","10,44%",1970070.0,83990900000.0,0.0,"-5,88%"
GRNL4,470.0,11.09,1.07,7.231,"0,00%",0.975,8.04,-64.72,15.01,-63.22,-63.22,"-11,17%","65,19%",4.35,"-1,65%","9,69%",0.0,93104000.0,0.05,"21,48%"
RPAD5,7.99,11.12,0.62,0.0,"7,24%",0.62,11.7,-115.25,11.71,-104.84,-104.84,"0,00%","0,00%",16.67,"-0,57%","5,60%",1704.16,1086730000.0,0.0,"-31,68%"
ELUM3,36.0,11.12,1.5,0.94,"0,00%",0.886,2.31,14.76,2.51,10.02,10.02,"6,37%","8,46%",2.02,"9,40%","13,47%",0.0,443231000.0,0.08,"8,40%"
ENGI11,43.93,11.21,1.51,0.668,"3,41%",0.275,5.46,3.08,-0.55,6.95,5.61,"21,69%","7,54%",1.23,"10,68%","13,50%",120809000.0,11837500000.0,2.63,"12,63%"
RIPI3,48.01,11.23,-28.94,-7.449,"0,00%",7.092,-59.55,-8.79,-16.76,-9.31,-9.31,"84,70%","-66,31%",0.87,"-99,10%","-257,61%",0.0,-49103000.0,-2.44,"5,82%"
CURY3,15.2,11.24,4.6,1.754,"5,18%",1.564,3.17,7.98,9.76,7.38,7.2,"21,98%","16,22%",2.77,"29,54%","40,92%",28899100.0,964959000.0,0.52,"31,56%"
CZLT33,29.23,11.24,1.39,0.526,"0,00%",0.145,1.87,3.1,-0.29,10.26,4.03,"16,97%","9,14%",1.58,"5,31%","12,36%",0.0,5691680000.0,3.93,"7,88%"
UNIP5,84.97,11.27,3.38,1.409,"8,21%",1.503,7.4,5.37,-10.37,5.35,4.65,"26,24%","12,53%",2.0,"38,68%","30,02%",13725.4,2609270000.0,0.5,"25,15%"
BMOB3,11.8,11.32,0.97,0.757,"1,97%",0.774,1.63,10.71,1.72,5.04,3.05,"7,07%","6,69%",3.71,"13,94%","8,53%",7872320.0,1063320000.0,0.0,"146,47%"
RIPI4,48.5,11.35,-29.24,-7.525,"0,00%",7.164,-60.16,-8.88,-16.93,-9.4,-9.4,"84,70%","-66,31%",0.87,"-99,10%","-257,61%",0.0,-49103000.0,-2.44,"5,82%"
ALUP3,9.44,11.35,1.16,2.723,"5,70%",0.307,2.8,3.79,-0.72,7.79,7.32,"71,78%","40,52%",2.44,"8,98%","10,19%",121356.0,7464410000.0,1.57,"0,37%"
FIQE3,3.72,11.36,1.28,1.711,"3,40%",0.674,6.92,7.51,-3.94,6.91,3.31,"22,78%","15,06%",1.48,"11,84%","11,26%",895905.0,1053420000.0,0.32,"36,99%"
ALUP11,28.51,11.43,1.16,2.742,"5,67%",0.309,2.81,3.82,-0.72,7.82,7.34,"71,78%","40,52%",2.44,"8,98%","10,19%",21110100.0,7464410000.0,1.57,"0,37%"
EBCO4,1.0,11.46,0.8,0.33,"0,00%",0.351,50.21,8.51,-14.31,8.26,8.26,"3,88%","2,90%",1.01,"5,04%","7,00%",0.0,828097000.0,0.02,"6,09%"
ALUP4,9.57,11.51,1.17,2.761,"5,63%",0.311,2.83,3.85,-0.73,7.84,7.37,"71,78%","40,52%",2.44,"8,98%","10,19%",227027.0,7464410000.0,1.57,"0,37%"
BPAC5,8.41,11.51,2.07,0.0,"2,95%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","18,00%",48799.8,46708500000.0,0.0,"38,69%"
BMIN3,22.4,11.53,0.8,0.0,"6,34%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","6,95%",842.23,134886000.0,0.0,"23,19%"
SANB11,27.19,11.63,1.21,0.0,"6,33%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","10,44%",49769500.0,83990900000.0,0.0,"-5,88%"
TEMP3,4.15,11.64,4.92,0.98,"0,00%",2.014,9.98,10.6,19.39,9.55,7.74,"9,25%","8,42%",1.41,"34,49%","42,27%",0.0,135736000.0,0.23,"-13,11%"
BRIT3,3.18,11.73,0.99,1.271,"1,02%",0.471,4.38,5.07,-1.54,7.74,3.73,"25,05%","10,82%",1.99,"11,23%","8,41%",3329930.0,1447910000.0,0.83,"32,55%"
NAFG3,64.37,11.8,2.76,1.102,"0,00%",1.153,3.2,7.35,60.48,8.64,6.57,"14,99%","9,28%",2.52,"19,92%","23,42%",0.0,316392000.0,0.81,"9,49%"
NAFG4,64.42,11.81,2.76,1.103,"0,00%",1.154,3.2,7.36,60.52,8.65,6.57,"14,99%","9,28%",2.52,"19,92%","23,42%",0.0,316392000.0,0.81,"9,49%"
LREN3,12.59,11.93,1.25,0.911,"5,85%",0.608,2.42,4.4,7.59,4.2,3.03,"20,69%","7,63%",1.73,"17,55%","10,46%",344799000.0,9712480000.0,0.24,"13,28%"
FIBR3,66.3,12.03,2.59,2.01,"7,59%",0.899,9.59,5.13,-2.54,7.17,5.29,"39,18%","16,75%",1.46,"22,95%","21,57%",0.0,14149000000.0,1.46,"22,71%"
EBCO3,1.05,12.03,0.84,0.346,"0,00%",0.368,52.72,8.94,-15.02,8.68,8.68,"3,88%","2,90%",1.01,"5,04%","7,00%",0.0,828097000.0,0.02,"6,09%"
CPLE3,7.8,12.06,1.07,1.059,"7,83%",0.431,6.58,6.22,-1.11,9.4,6.88,"17,02%","8,85%",1.47,"7,87%","8,86%",66698300.0,21760800000.0,0.75,"10,80%"
CRPG5,43.51,12.07,1.8,1.837,"22,12%",1.333,2.62,19.85,3.38,18.33,13.08,"9,25%","15,22%",4.52,"7,99%","14,88%",304300.0,703208000.0,0.01,"7,07%"
ENAT3,16.48,12.15,1.08,2.592,"0,91%",0.565,11.07,7.26,-2.64,7.46,4.77,"35,72%","21,34%",1.24,"11,26%","8,85%",27215200.0,4072900000.0,0.45,"21,82%"
INTB3,19.8,12.16,2.69,1.488,"0,84%",1.364,3.0,12.61,5.41,11.95,10.41,"11,80%","12,25%",2.59,"19,68%","22,12%",19363100.0,2412060000.0,0.41,"26,34%"
MPLU3,26.8,12.2,17.37,6.877,"0,00%",2.676,50.65,10.34,66.01,7.71,7.28,"66,52%","56,37%",1.06,"129,57%","142,40%",0.0,250279000.0,0.0,"-18,88%"
SANB4,14.29,12.23,1.28,0.0,"6,31%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","10,44%",2890210.0,83990900000.0,0.0,"-5,88%"
EQPA6,10.05,12.33,5.82,2.402,"8,96%",1.687,14.33,8.52,-4.46,9.96,8.58,"28,19%","19,48%",1.55,"23,95%","47,23%",22.84,3812660000.0,1.34,"16,73%"
CRPG3,44.5,12.35,1.84,1.879,"21,63%",1.363,2.68,20.31,3.46,18.79,13.41,"9,25%","15,22%",4.52,"7,99%","14,88%",1686.91,703208000.0,0.01,"7,07%"
AMPI3,55.0,12.41,2.74,0.247,"0,00%",0.177,5.68,0.98,-0.68,1.99,1.73,"25,18%","15,11%",1.12,"21,22%","22,09%",0.0,240799000.0,4.48,"14,12%"
NUTR3,3.36,12.63,1.41,0.286,"0,00%",0.461,1.26,7.65,-36.39,8.58,7.68,"3,73%","2,26%",2.25,"7,56%","11,16%",22719.3,31572000.0,0.25,"35,01%"
GMAT3,6.42,12.65,1.78,0.584,"0,00%",0.986,2.35,11.27,5.11,12.94,10.04,"5,18%","4,67%",2.98,"11,61%","14,05%",44460600.0,7982170000.0,0.43,"30,00%"
TMGC7,800.01,12.68,1.63,1.164,"0,00%",1.12,6.77,17.85,11.96,16.52,16.52,"6,52%","9,18%",1.69,"8,73%","12,83%",0.0,1167010000.0,0.05,"10,49%"
WLMM4,39.58,12.71,2.21,0.65,"2,77%",1.526,4.14,10.77,4.93,10.76,10.42,"6,03%","5,11%",2.48,"17,63%","17,35%",99447.1,653320000.0,0.24,"25,26%"
CPLE11,41.28,12.77,1.13,1.121,"7,98%",0.456,6.96,6.59,-1.18,9.76,7.14,"17,02%","8,85%",1.47,"7,87%","8,86%",12702600.0,21760800000.0,0.75,"10,80%"
ODPV3,10.5,12.79,4.26,2.835,"3,55%",2.758,-28.36,8.83,-17.97,8.35,7.86,"32,12%","22,17%",0.67,"37,56%","33,32%",17081500.0,1361670000.0,0.0,"3,51%"
SBSP3,60.19,12.8,1.43,1.731,"2,12%",0.716,-219.11,8.29,-1.83,11.61,7.62,"20,87%","13,52%",0.97,"9,03%","11,18%",164613000.0,28747600000.0,0.65,"8,44%"
HYPE3,35.18,12.85,2.02,2.756,"3,50%",0.936,5.7,8.51,-4.69,11.45,10.64,"32,36%","21,50%",1.96,"12,28%","15,70%",116298000.0,11048000000.0,0.89,"27,02%"
CPLE6,8.34,12.9,1.14,1.132,"8,05%",0.461,7.03,6.65,-1.19,9.83,7.19,"17,02%","8,85%",1.47,"7,87%","8,86%",160765000.0,21760800000.0,0.75,"10,80%"
SMTO3,37.11,12.95,2.16,2.094,"4,43%",0.692,3.86,9.11,-1.87,13.75,5.71,"22,98%","16,17%",2.37,"8,97%","16,69%",70202200.0,6078940000.0,1.49,"18,38%"
AVIL3,0.93,12.97,4.16,2.338,"0,00%",2.227,3.89,10.0,9.02,9.4,9.4,"23,38%","18,01%",5.14,"40,99%","32,03%",0.0,1106590000.0,0.52,"1,74%"
DXTG4,3.68,13.02,1.32,0.675,"0,00%",0.689,2.44,6.26,7.48,6.33,6.33,"10,78%","6,60%",2.77,"12,31%","10,10%",0.0,768999000.0,0.04,"8,30%"
SFSA4,4.4,13.1,0.82,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","6,25%",0.0,739524000.0,0.0,"0,15%"
GETI3,14.45,13.19,3.44,1.916,"0,00%",1.314,-15.63,6.98,-3.19,8.2,6.76,"27,43%","14,52%",0.71,"22,70%","26,09%",0.0,1601130000.0,0.86,"13,39%"
GETI4,14.46,13.2,3.44,1.917,"0,00%",1.315,-15.64,6.99,-3.2,8.2,6.76,"27,43%","14,52%",0.71,"22,70%","26,09%",0.0,1601130000.0,0.86,"13,39%"
VITT3,11.8,13.33,3.0,2.223,"2,79%",1.986,5.5,12.82,7.77,14.07,12.3,"17,34%","16,41%",2.55,"16,87%","22,53%",3154020.0,562176000.0,0.37,"12,06%"
RGEG3,3.0,13.42,1.6,0.77,"0,00%",0.609,-98.28,6.23,-1.76,10.04,11.7,"12,36%","5,74%",0.98,"11,69%","11,90%",0.0,1915180000.0,1.15,"10,09%"
WEGE4,16.1,13.44,4.39,2.128,"0,00%",2.322,7.1,9.89,9.7,9.5,8.73,"21,51%","16,14%",1.89,"31,80%","32,67%",0.0,15385000000.0,0.18,"27,59%"
ENMT3,60.01,13.48,4.04,1.881,"5,17%",1.04,30.93,7.45,-2.23,9.98,8.7,"25,25%","13,95%",1.14,"15,83%","29,93%",152183.0,3256180000.0,1.68,"14,25%"
SBFG3,6.9,13.62,0.73,0.258,"1,97%",0.207,1.18,4.57,-0.96,11.78,5.61,"5,64%","1,91%",1.53,"5,37%","5,36%",34551000.0,2301070000.0,1.23,"36,11%"
VAMO3,8.45,13.72,2.39,1.576,"3,06%",0.508,3.92,4.63,-0.96,9.17,7.51,"34,05%","11,48%",2.0,"12,39%","17,38%",90078300.0,3912110000.0,2.69,"68,84%"
RAIZ4,3.38,13.85,1.54,0.153,"5,98%",0.313,25.44,4.69,-0.85,10.02,4.78,"3,27%","1,12%",1.03,"8,30%","11,14%",77080100.0,22691000000.0,1.94,"45,49%"
FRAS3,15.17,13.86,2.16,1.23,"2,75%",1.052,2.85,7.54,12.46,7.31,5.95,"16,33%","8,93%",2.64,"21,71%","15,59%",7043960.0,1895920000.0,0.47,"30,73%"
ARCE3,54.0,14.01,2.6,2.461,"0,00%",1.726,11.33,8.89,102.03,9.07,9.07,"27,70%","19,46%",1.97,"22,04%","18,59%",0.0,13495400000.0,0.17,"48,47%"
BEEF3,8.13,14.06,12.05,0.171,"6,78%",0.249,1.26,2.28,-0.68,5.84,4.78,"7,47%","1,21%",1.5,"20,21%","85,67%",110236000.0,409782000.0,33.9,"17,73%"
BPAC11,30.93,14.11,2.54,0.0,"2,41%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","18,00%",299700000.0,46708500000.0,0.0,"38,69%"
LUXM3,10.0,14.19,1.79,1.541,"0,00%",1.285,-254.71,8.85,-8.61,8.7,5.44,"17,41%","10,86%",0.96,"15,88%","12,61%",0.0,116220000.0,0.05,"3,16%"
TMGC11,900.0,14.26,1.83,1.309,"0,00%",1.26,7.62,20.08,13.46,18.75,18.75,"6,52%","9,18%",1.69,"8,73%","12,83%",0.0,1167010000.0,0.05,"10,49%"
RRRP3,28.45,14.27,1.3,2.896,"0,00%",0.366,41.17,16.15,-0.62,33.43,17.68,"17,93%","20,50%",1.08,"2,46%","9,11%",169208000.0,5252820000.0,1.55,"93,72%"
TNCP4,182.6,14.42,2.49,3.091,"0,00%",1.696,52.65,11.85,-22.3,11.88,8.72,"26,08%","21,44%",1.15,"16,48%","17,29%",0.0,13081500000.0,0.09,"97,79%"
BPAN4,7.81,14.55,1.26,0.0,"3,27%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","8,65%",16872800.0,7896560000.0,0.0,"15,86%"
ABEV3,13.19,14.55,2.44,2.512,"5,78%",1.559,1026.97,12.75,-16.49,12.23,8.96,"19,70%","17,79%",1.01,"15,76%","16,78%",354033000.0,85074600000.0,0.05,"14,16%"
EZTC3,16.8,14.59,0.81,3.422,"1,65%",0.65,1.98,39.72,2.93,38.67,31.98,"8,61%","24,39%",5.14,"1,92%","5,56%",47246400.0,4577180000.0,0.15,"16,27%"
TNCP3,184.85,14.59,2.52,3.129,"0,00%",1.717,53.3,12.0,-22.58,12.03,8.83,"26,08%","21,44%",1.15,"16,48%","17,29%",0.0,13081500000.0,0.09,"97,79%"
ENMT4,65.0,14.6,4.37,2.037,"5,96%",1.126,33.5,8.07,-2.41,10.6,9.24,"25,25%","13,95%",1.14,"15,83%","29,93%",7289.84,3256180000.0,1.68,"14,25%"
KSSA3,5.33,14.66,1.4,0.916,"0,00%",0.406,1.72,5.62,6.73,12.3,12.3,"16,31%","8,42%",1.47,"7,67%","9,58%",0.0,553026000.0,1.8,"40,68%"
ELUM4,47.9,14.79,1.99,1.251,"0,00%",1.178,3.07,19.64,3.34,14.9,14.9,"6,37%","8,46%",2.02,"9,40%","13,47%",0.0,443231000.0,0.08,"8,40%"
TCOC3,38.85,14.9,1.8,2.225,"0,00%",1.307,3.78,14.48,4.39,12.23,12.23,"15,37%","14,93%",2.53,"13,98%","12,06%",0.0,2812920000.0,0.04,"16,71%"
UGPA3,18.51,15.05,1.71,0.152,"1,89%",0.602,2.53,5.76,-4.06,8.13,6.27,"2,65%","1,06%",1.97,"14,56%","11,34%",93339400.0,12096600000.0,1.18,"13,02%"
RDCD3,35.16,15.07,14.74,7.936,"0,00%",0.925,21.14,13.4,22.7,14.25,14.26,"59,23%","52,65%",1.05,"6,97%","97,78%",0.0,1605520000.0,1.04,"12,16%"
BOAS3,7.95,15.22,1.83,4.929,"3,21%",1.699,3.34,25.6,3.54,18.69,8.52,"19,25%","32,39%",12.37,"12,76%","12,04%",4201900.0,2298770000.0,0.0,"10,99%"
SOMA3,6.01,15.27,0.63,0.917,"1,69%",0.439,2.59,8.56,26.14,10.78,7.25,"10,71%","6,00%",2.16,"5,61%","4,10%",117421000.0,7540900000.0,0.19,"78,16%"
TMGC13,966.14,15.31,1.96,1.406,"0,00%",1.353,8.18,21.56,14.45,20.23,20.23,"6,52%","9,18%",1.69,"8,73%","12,83%",0.0,1167010000.0,0.05,"10,49%"
PFRM3,3.8,15.32,0.39,0.057,"4,56%",0.102,0.5,1.26,3.08,3.59,2.6,"4,50%","0,43%",1.4,"12,02%","2,56%",464511.0,1199720000.0,0.85,"16,36%"
BEMA3,10.8,15.32,1.22,1.293,"0,00%",0.808,3.18,14.34,11.45,14.43,8.11,"9,01%","8,44%",2.66,"6,96%","7,95%",0.0,457342000.0,0.19,"10,58%"
MSPA4,40.0,15.35,0.31,1.266,"0,15%",0.18,6.64,-29.81,-0.54,-41.38,56.31,"-4,25%","8,25%",1.46,"-0,63%","2,02%",0.0,824938000.0,0.18,"13,93%"
