Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
CALI4,50.0,10.21,6.12,1.128,0.0,0.908,6.66,10.07,-1.66,12.76,12.5,"11,20%","11,05%",1.82,9.93,"59,97%",0.0,30381000.0,2.04,"137,09%"
FIGE4,38.01,10.22,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"5,69%",0.0,154447000.0,0.0,"68,79%"
LAVV3,7.94,10.23,1.29,2.204,0.04,0.78,1.31,11.79,1.87,8.27,8.22,"18,70%","23,96%",4.33,9.12,"12,60%",6095170.0,1229180000.0,0.05,"7,98%"
CMIN3,4.47,10.24,2.34,1.61,0.2,0.932,3.69,5.09,-4.57,5.04,4.15,"31,60%","15,73%",2.73,28.49,"22,89%",27799900.0,10464600000.0,0.72,"-17,59%"
MRSL3,3.3,10.25,0.99,0.883,0.0,0.658,2.37,16.32,6.28,17.74,9.5,"5,41%","8,69%",2.78,4.44,"9,63%",0.0,375151000.0,0.16,"7,10%"
BBDC4,14.92,10.28,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"9,69%",554917000.0,159318000000.0,0.0,"-15,27%"
AURA33,31.8,10.3,1.4,1.18,0.05,0.601,9.54,4.0,-2.47,5.11,5.11,"29,49%","11,46%",1.24,19.72,"13,62%",3124960.0,1604110000.0,0.72,"7,15%"
TRFO3,4.53,10.32,2.58,0.804,0.0,1.039,4.65,5.52,7.37,5.12,5.12,"14,58%","7,80%",1.43,27.63,"25,01%",0.0,76165000.0,0.26,"16,47%"
EQPA5,8.41,10.32,4.87,2.01,0.11,1.412,11.99,7.13,-3.73,8.57,7.38,"28,19%","19,48%",1.55,23.95,"47,23%",175.93,3812660000.0,1.34,"16,73%"
TAEE11,35.15,10.37,1.81,5.165,0.1,0.644,5.03,8.18,-1.42,13.66,13.48,"63,11%","49,81%",3.03,8.52,"17,46%",74418400.0,6689300000.0,1.41,"9,31%"
BESP3,330.0,10.38,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"23,77%",0.0,5183100000.0,0.0,"1,83%"
TAEE4,11.74,10.39,1.81,5.175,0.1,0.645,5.04,8.2,-1.42,13.68,13.49,"63,11%","49,81%",3.03,8.52,"17,46%",4107280.0,6689300000.0,1.41,"9,31%"
TAEE3,11.75,10.4,1.82,5.179,0.1,0.646,5.04,8.21,-1.42,13.68,13.5,"63,11%","49,81%",3.03,8.52,"17,46%",2236760.0,6689300000.0,1.41,"9,31%"
TCOC4,27.2,10.43,1.26,1.558,0.0,0.915,2.65,10.14,3.07,7.89,7.89,"15,37%","14,93%",2.53,13.98,"12,06%",0.0,2812920000.0,0.04,"16,71%"
RPAD5,7.51,10.45,0.59,0.0,0.08,0.583,11.0,-108.32,11.01,-97.91,-97.91,"0,00%","0,00%",16.67,-0.57,"5,60%",1819.93,1086730000.0,0.0,"-31,68%"
RPAD6,7.6,10.57,0.59,0.0,0.0,0.59,11.13,-109.62,11.14,-99.21,-99.21,"0,00%","0,00%",16.67,-0.57,"5,60%",2557.98,1086730000.0,0.0,"-31,68%"
BMGB4,2.45,10.6,0.37,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"3,51%",1629510.0,3839390000.0,0.0,"0,82%"
BRML3,8.26,10.65,0.6,4.517,0.0,0.384,20.27,7.73,-1.35,9.76,9.76,"58,41%","46,31%",1.41,5.22,"5,62%",0.0,11423300000.0,0.23,"4,43%"
SANB3,12.5,10.69,1.12,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"10,44%",1937250.0,83990900000.0,0.0,"-5,88%"
TRFO4,4.7,10.7,2.68,0.835,0.0,1.078,4.82,5.73,7.65,5.33,5.33,"14,58%","7,80%",1.43,27.63,"25,01%",0.0,76165000.0,0.26,"16,47%"
EGIE3,42.5,10.71,4.16,3.05,0.08,0.861,20.4,6.54,-1.5,9.05,7.68,"46,63%","28,49%",1.28,15.22,"38,82%",58983200.0,8341660000.0,2.16,"5,61%"
RPAD3,7.7,10.71,0.6,0.0,0.0,0.598,11.28,-111.06,11.29,-100.65,-100.65,"0,00%","0,00%",16.67,-0.57,"5,60%",1871.77,1086730000.0,0.0,"-31,68%"
AGRO3,28.15,10.73,1.31,2.252,0.12,0.822,4.02,10.04,74.72,11.65,8.9,"22,42%","20,98%",2.14,9.83,"12,22%",16016500.0,2197140000.0,0.4,"30,61%"
TCSA3,3.83,10.78,0.47,0.721,0.0,0.18,0.47,-12.25,-2.68,-34.09,-60.07,"-5,89%","7,23%",3.54,-1.66,"4,37%",468851.0,598661000.0,1.11,"4,35%"
SMLS3,22.4,10.78,4.09,4.212,0.0,1.017,18.78,10.37,-6.72,10.13,9.06,"40,62%","39,07%",1.1,10.69,"37,96%",0.0,679678000.0,0.0,"-22,20%"
BESP4,344.0,10.82,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"23,77%",0.0,5183100000.0,0.0,"1,83%"
ENGI4,8.58,10.95,1.48,0.652,0.04,0.269,5.33,3.01,-0.54,6.88,5.55,"21,69%","7,54%",1.23,10.68,"13,50%",134168.0,11837500000.0,2.63,"12,63%"
UNIP6,83.23,11.04,3.31,1.38,0.08,1.472,7.25,5.26,-10.16,5.24,4.56,"26,24%","12,53%",2.0,38.68,"30,02%",16126700.0,2609270000.0,0.5,"25,15%"
GRNL4,470.0,11.09,1.07,7.231,0.0,0.975,8.04,-64.72,15.01,-63.22,-63.22,"-11,17%","65,19%",4.35,-1.65,"9,69%",0.0,93104000.0,0.05,"21,48%"
ELUM3,36.0,11.12,1.5,0.94,0.0,0.886,2.31,14.76,2.51,10.02,10.02,"6,37%","8,46%",2.02,9.4,"13,47%",0.0,443231000.0,0.08,"8,40%"
RIPI3,48.01,11.23,-28.94,-7.449,0.0,7.092,-59.55,-8.79,-16.76,-9.31,-9.31,"84,70%","-66,31%",0.87,-99.1,"-257,61%",0.0,-49103000.0,-2.44,"5,82%"
CZLT33,29.23,11.24,1.39,0.526,0.0,0.145,1.87,3.1,-0.29,10.26,4.03,"16,97%","9,14%",1.58,5.31,"12,36%",0.0,5691680000.0,3.93,"7,88%"
ECOR3,7.59,11.25,2.08,0.734,0.0,0.247,-2.61,2.32,-0.34,7.68,5.88,"31,63%","6,56%",0.59,12.03,"18,52%",36997300.0,2536550000.0,5.67,"18,15%"
GRND3,6.99,11.32,1.87,2.562,0.2,1.701,3.2,19.13,3.27,17.12,13.32,"13,40%","22,64%",7.66,11.36,"16,52%",9351050.0,3373910000.0,0.03,"6,77%"
SANB11,26.5,11.34,1.18,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"10,44%",47946300.0,83990900000.0,0.0,"-5,88%"
RIPI4,48.5,11.35,-29.24,-7.525,0.0,7.164,-60.16,-8.88,-16.93,-9.4,-9.4,"84,70%","-66,31%",0.87,-99.1,"-257,61%",0.0,-49103000.0,-2.44,"5,82%"
UNIP5,85.95,11.4,3.42,1.425,0.08,1.52,7.49,5.43,-10.49,5.41,4.71,"26,24%","12,53%",2.0,38.68,"30,02%",16169.5,2609270000.0,0.5,"25,15%"
EBCO4,1.0,11.46,0.8,0.33,0.0,0.351,50.21,8.51,-14.31,8.26,8.26,"3,88%","2,90%",1.01,5.04,"7,00%",0.0,828097000.0,0.02,"6,09%"
PRIO3,48.16,11.48,3.97,5.285,0.0,1.644,-105.93,9.23,-3.69,11.19,8.71,"57,28%","46,03%",0.9,19.23,"34,61%",382582000.0,10753900000.0,0.95,"69,23%"
BMIN3,22.4,11.53,0.8,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"6,95%",904.84,134886000.0,0.0,"23,19%"
MELK3,4.53,11.6,0.78,0.883,0.07,0.389,0.7,13.05,1.08,10.65,10.07,"6,77%","9,58%",3.11,3.69,"6,74%",1293540.0,1195310000.0,0.2,"31,91%"
TRIS3,5.84,11.61,0.83,1.216,0.02,0.407,0.85,12.7,1.62,21.02,20.19,"9,58%","10,88%",2.83,3.65,"7,17%",7779980.0,1309160000.0,0.76,"5,15%"
FIQE3,3.81,11.63,1.31,1.752,0.03,0.69,7.09,7.69,-4.04,7.1,3.4,"22,78%","15,06%",1.48,11.84,"11,26%",1071410.0,1053420000.0,0.32,"36,99%"
TEMP3,4.15,11.64,4.92,0.98,0.0,2.014,9.98,10.6,19.39,9.55,7.74,"9,25%","8,42%",1.41,34.49,"42,27%",0.0,135736000.0,0.23,"-13,11%"
BPAC5,8.6,11.77,2.12,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"18,00%",47756.4,46708500000.0,0.0,"38,69%"
NAFG3,64.37,11.8,2.76,1.102,0.0,1.153,3.2,7.35,60.48,8.64,6.57,"14,99%","9,28%",2.52,19.92,"23,42%",0.0,316392000.0,0.81,"9,49%"
NAFG4,64.42,11.81,2.76,1.103,0.0,1.154,3.2,7.36,60.52,8.65,6.57,"14,99%","9,28%",2.52,19.92,"23,42%",0.0,316392000.0,0.81,"9,49%"
ALUP11,29.69,11.9,1.21,2.855,0.05,0.322,2.93,3.98,-0.75,7.97,7.49,"71,78%","40,52%",2.44,8.98,"10,19%",21125100.0,7464410000.0,1.57,"0,37%"
ALUP3,9.9,11.9,1.21,2.856,0.05,0.322,2.93,3.98,-0.75,7.98,7.49,"71,78%","40,52%",2.44,8.98,"10,19%",133731.0,7464410000.0,1.57,"0,37%"
BMOB3,12.42,11.91,1.02,0.797,0.02,0.814,1.72,11.27,1.81,5.6,3.39,"7,07%","6,69%",3.71,13.94,"8,53%",7236800.0,1063320000.0,0.0,"146,47%"
ALUP4,9.95,11.96,1.22,2.871,0.05,0.324,2.95,4.0,-0.76,8.0,7.51,"71,78%","40,52%",2.44,8.98,"10,19%",248429.0,7464410000.0,1.57,"0,37%"
FIBR3,66.3,12.03,2.59,2.01,0.08,0.899,9.59,5.13,-2.54,7.17,5.29,"39,18%","16,75%",1.46,22.95,"21,57%",0.0,14149000000.0,1.46,"22,71%"
EBCO3,1.05,12.03,0.84,0.346,0.0,0.368,52.72,8.94,-15.02,8.68,8.68,"3,88%","2,90%",1.01,5.04,"7,00%",0.0,828097000.0,0.02,"6,09%"
SANB4,14.07,12.04,1.26,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"10,44%",2755020.0,83990900000.0,0.0,"-5,88%"
DIRR3,19.75,12.04,2.35,1.509,0.03,0.503,1.45,8.64,-1.78,9.54,8.35,"17,47%","14,90%",3.61,7.12,"19,54%",39056700.0,1456030000.0,1.01,"13,43%"
CURY3,16.34,12.08,4.94,1.885,0.02,1.681,3.41,8.58,10.49,7.97,7.79,"21,98%","16,22%",2.77,29.54,"40,92%",26101600.0,964959000.0,0.52,"31,56%"
TTEN3,14.08,12.17,2.38,0.914,0.0,1.12,4.55,15.12,8.63,16.28,14.88,"6,04%","7,47%",1.6,12.36,"19,52%",17450800.0,2953280000.0,0.46,"25,19%"
MPLU3,26.8,12.2,17.37,6.877,0.0,2.676,50.65,10.34,66.01,7.71,7.28,"66,52%","56,37%",1.06,129.57,"142,40%",0.0,250279000.0,0.0,"-18,88%"
EQPA6,10.05,12.33,5.82,2.402,0.09,1.687,14.33,8.52,-4.46,9.96,8.58,"28,19%","19,48%",1.55,23.95,"47,23%",46.74,3812660000.0,1.34,"16,73%"
CRPG3,44.62,12.38,1.84,1.884,0.22,1.367,2.69,20.36,3.47,18.84,13.45,"9,25%","15,22%",4.52,7.99,"14,88%",1518.88,703208000.0,0.01,"7,07%"
AMPI3,55.0,12.41,2.74,0.247,0.0,0.177,5.68,0.98,-0.68,1.99,1.73,"25,18%","15,11%",1.12,21.22,"22,09%",0.0,240799000.0,4.48,"14,12%"
CRPG5,44.9,12.46,1.85,1.896,0.21,1.375,2.71,20.49,3.49,18.97,13.54,"9,25%","15,22%",4.52,7.99,"14,88%",353228.0,703208000.0,0.01,"7,07%"
WLMM4,38.98,12.52,2.17,0.64,0.03,1.503,4.08,10.61,4.85,10.59,10.27,"6,03%","5,11%",2.48,17.63,"17,35%",86529.6,653320000.0,0.24,"25,26%"
PTNT3,12.0,12.52,1.56,0.666,0.03,0.671,3.18,8.5,19.99,10.66,7.52,"7,83%","6,96%",1.68,10.48,"12,45%",18107.5,369753000.0,0.69,"14,43%"
TMGC7,800.01,12.68,1.63,1.164,0.0,1.12,6.77,17.85,11.96,16.52,16.52,"6,52%","9,18%",1.69,8.73,"12,83%",0.0,1167010000.0,0.05,"10,49%"
ENGI11,50.22,12.82,1.73,0.763,0.03,0.315,6.24,3.52,-0.63,7.39,5.96,"21,69%","7,54%",1.23,10.68,"13,50%",115222000.0,11837500000.0,2.63,"12,63%"
MILS3,12.7,12.87,2.34,2.459,0.02,1.177,5.12,7.47,-8.37,8.72,5.96,"32,92%","19,09%",2.83,20.73,"18,18%",12943200.0,1337060000.0,0.78,"47,40%"
SBSP3,60.57,12.88,1.44,1.741,0.02,0.721,-220.49,8.34,-1.84,11.66,7.66,"20,87%","13,52%",0.97,9.03,"11,18%",157346000.0,28747600000.0,0.65,"8,44%"
AVIL3,0.93,12.97,4.16,2.338,0.0,2.227,3.89,10.0,9.02,9.4,9.4,"23,38%","18,01%",5.14,40.99,"32,03%",0.0,1106590000.0,0.52,"1,74%"
CPLE3,8.4,12.99,1.15,1.14,0.04,0.464,7.08,6.7,-1.2,9.87,7.23,"17,02%","8,85%",1.47,7.87,"8,86%",59272800.0,21760800000.0,0.75,"10,80%"
DXTG4,3.68,13.02,1.32,0.675,0.0,0.689,2.44,6.26,7.48,6.33,6.33,"10,78%","6,60%",2.77,12.31,"10,10%",0.0,768999000.0,0.04,"8,30%"
ODPV3,10.74,13.08,4.36,2.9,0.03,2.821,-29.01,9.03,-18.38,8.55,8.05,"32,12%","22,17%",0.67,37.56,"33,32%",15099000.0,1361670000.0,0.0,"3,51%"
SFSA4,4.4,13.1,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"6,25%",0.0,739524000.0,0.0,"0,15%"
GETI3,14.45,13.19,3.44,1.916,0.0,1.314,-15.63,6.98,-3.19,8.2,6.76,"27,43%","14,52%",0.71,22.7,"26,09%",0.0,1601130000.0,0.86,"13,39%"
GETI4,14.46,13.2,3.44,1.917,0.0,1.315,-15.64,6.99,-3.2,8.2,6.76,"27,43%","14,52%",0.71,22.7,"26,09%",0.0,1601130000.0,0.86,"13,39%"
ENAT3,17.95,13.23,1.17,2.824,0.01,0.616,12.06,7.9,-2.88,8.1,5.19,"35,72%","21,34%",1.24,11.26,"8,85%",24873500.0,4072900000.0,0.45,"21,82%"
RGEG3,3.0,13.42,1.6,0.77,0.0,0.609,-98.28,6.23,-1.76,10.04,11.7,"12,36%","5,74%",0.98,11.69,"11,90%",0.0,1915180000.0,1.15,"10,09%"
WEGE4,16.1,13.44,4.39,2.128,0.0,2.322,7.1,9.89,9.7,9.5,8.73,"21,51%","16,14%",1.89,31.8,"32,67%",0.0,15385000000.0,0.18,"27,59%"
CPLE11,43.61,13.49,1.2,1.184,0.04,0.482,7.35,6.96,-1.25,10.13,7.42,"17,02%","8,85%",1.47,7.87,"8,86%",12383800.0,21760800000.0,0.75,"10,80%"
FRAS3,14.77,13.49,2.1,1.198,0.03,1.024,2.78,7.34,12.13,7.12,5.79,"16,33%","8,93%",2.64,21.71,"15,59%",6534090.0,1895920000.0,0.47,"30,73%"
INTB3,22.02,13.52,2.99,1.655,0.01,1.517,3.33,14.02,6.02,13.37,11.64,"11,80%","12,25%",2.59,19.68,"22,12%",29564000.0,2412060000.0,0.41,"26,34%"
NUTR3,3.64,13.68,1.53,0.31,0.0,0.5,1.36,8.29,-39.42,9.22,8.25,"3,73%","2,26%",2.25,7.56,"11,16%",20650.7,31572000.0,0.25,"35,01%"
CPLE6,8.88,13.73,1.22,1.206,0.04,0.49,7.49,7.08,-1.27,10.26,7.51,"17,02%","8,85%",1.47,7.87,"8,86%",143831000.0,21760800000.0,0.75,"10,80%"
LOGN3,48.75,13.74,5.55,2.39,0.0,1.538,14.28,16.3,-3.58,19.13,11.51,"14,66%","17,40%",1.58,11.45,"40,42%",3812580.0,939942000.0,1.5,"22,20%"
VITT3,12.17,13.75,3.1,2.293,0.03,2.048,5.67,13.22,8.01,14.47,12.65,"17,34%","16,41%",2.55,16.87,"22,53%",3451360.0,562176000.0,0.37,"12,06%"
BRIT3,3.75,13.83,1.16,1.498,0.01,0.556,5.16,5.98,-1.82,8.65,4.17,"25,05%","10,82%",1.99,11.23,"8,41%",3074150.0,1447910000.0,0.83,"32,55%"
GMAT3,7.05,13.89,1.95,0.641,0.0,1.083,2.58,12.38,5.61,14.05,10.9,"5,18%","4,67%",2.98,11.61,"14,05%",46681300.0,7982170000.0,0.43,"30,00%"
ENMT3,62.35,14.01,4.19,1.954,0.05,1.08,32.13,7.74,-2.32,10.28,8.95,"25,25%","13,95%",1.14,15.83,"29,93%",201780.0,3256180000.0,1.68,"14,25%"
ARCE3,54.0,14.01,2.6,2.461,0.0,1.726,11.33,8.89,102.03,9.07,9.07,"27,70%","19,46%",1.97,22.04,"18,59%",0.0,13495400000.0,0.17,"48,47%"
HYPE3,38.44,14.04,2.2,3.011,0.03,1.023,6.23,9.3,-5.12,12.24,11.37,"32,36%","21,50%",1.96,12.28,"15,70%",121092000.0,11048000000.0,0.89,"27,02%"
LUXM3,10.0,14.19,1.79,1.541,0.0,1.285,-254.71,8.85,-8.61,8.7,5.44,"17,41%","10,86%",0.96,15.88,"12,61%",0.0,116220000.0,0.05,"3,16%"
SMTO3,40.73,14.21,2.37,2.299,0.04,0.76,4.24,10.0,-2.06,14.64,6.08,"22,98%","16,17%",2.37,8.97,"16,69%",63447700.0,6078940000.0,1.49,"18,38%"
TMGC11,900.0,14.26,1.83,1.309,0.0,1.26,7.62,20.08,13.46,18.75,18.75,"6,52%","9,18%",1.69,8.73,"12,83%",0.0,1167010000.0,0.05,"10,49%"
TNCP4,182.6,14.42,2.49,3.091,0.0,1.696,52.65,11.85,-22.3,11.88,8.72,"26,08%","21,44%",1.15,16.48,"17,29%",0.0,13081500000.0,0.09,"97,79%"
SBFG3,7.35,14.51,0.78,0.275,0.02,0.22,1.26,4.87,-1.03,12.08,5.75,"5,64%","1,91%",1.53,5.37,"5,36%",41131800.0,2301070000.0,1.23,"36,11%"
TNCP3,184.85,14.59,2.52,3.129,0.0,1.717,53.3,12.0,-22.58,12.03,8.83,"26,08%","21,44%",1.15,16.48,"17,29%",0.0,13081500000.0,0.09,"97,79%"
ENMT4,65.0,14.6,4.37,2.037,0.06,1.126,33.5,8.07,-2.41,10.6,9.24,"25,25%","13,95%",1.14,15.83,"29,93%",13694.0,3256180000.0,1.68,"14,25%"
LREN3,15.43,14.63,1.53,1.117,0.05,0.745,2.97,5.4,9.3,5.19,3.75,"20,69%","7,63%",1.73,17.55,"10,46%",369734000.0,9712480000.0,0.24,"13,28%"
KSSA3,5.33,14.66,1.4,0.916,0.0,0.406,1.72,5.62,6.73,12.3,12.3,"16,31%","8,42%",1.47,7.67,"9,58%",0.0,553026000.0,1.8,"40,68%"
BPAC11,32.25,14.71,2.65,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"18,00%",288804000.0,46708500000.0,0.0,"38,69%"
ABEV3,13.39,14.77,2.48,2.55,0.06,1.583,1042.54,12.95,-16.74,12.43,9.1,"19,70%","17,79%",1.01,15.76,"16,78%",380551000.0,85074600000.0,0.05,"14,16%"
ELUM4,47.9,14.79,1.99,1.251,0.0,1.178,3.07,19.64,3.34,14.9,14.9,"6,37%","8,46%",2.02,9.4,"13,47%",0.0,443231000.0,0.08,"8,40%"
TCOC3,38.85,14.9,1.8,2.225,0.0,1.307,3.78,14.48,4.39,12.23,12.23,"15,37%","14,93%",2.53,13.98,"12,06%",0.0,2812920000.0,0.04,"16,71%"
BEEF3,8.65,14.96,12.82,0.182,0.06,0.264,1.34,2.43,-0.72,5.99,4.9,"7,47%","1,21%",1.5,20.21,"85,67%",118180000.0,409782000.0,33.9,"17,73%"
RDCD3,35.16,15.07,14.74,7.936,0.0,0.925,21.14,13.4,22.7,14.25,14.26,"59,23%","52,65%",1.05,6.97,"97,78%",0.0,1605520000.0,1.04,"12,16%"
BOAS3,7.95,15.22,1.83,4.929,0.03,1.699,3.34,25.6,3.54,18.69,8.52,"19,25%","32,39%",12.37,12.76,"12,04%",6906410.0,2298770000.0,0.0,"10,99%"
TMGC13,966.14,15.31,1.96,1.406,0.0,1.353,8.18,21.56,14.45,20.23,20.23,"6,52%","9,18%",1.69,8.73,"12,83%",0.0,1167010000.0,0.05,"10,49%"
BEMA3,10.8,15.32,1.22,1.293,0.0,0.808,3.18,14.34,11.45,14.43,8.11,"9,01%","8,44%",2.66,6.96,"7,95%",0.0,457342000.0,0.19,"10,58%"
MSPA4,40.0,15.35,0.31,1.266,0.0,0.18,6.64,-29.81,-0.54,-41.38,56.31,"-4,25%","8,25%",1.46,-0.63,"2,02%",0.0,824938000.0,0.18,"13,93%"
TUPY4,48.21,15.35,2.24,0.629,0.0,0.708,2.24,7.62,-10.28,10.07,7.28,"8,25%","4,18%",2.06,12.42,"14,57%",0.0,3109040000.0,1.09,"24,97%"
UGPA3,19.17,15.59,1.77,0.158,0.02,0.624,2.62,5.97,-4.21,8.34,6.42,"2,65%","1,06%",1.97,14.56,"11,34%",86296700.0,12096600000.0,1.18,"13,02%"
ILMD3,29.0,15.73,2.63,0.683,0.0,1.395,5.7,14.13,7.53,13.13,13.13,"4,84%","4,92%",1.6,12.52,"16,69%",0.0,658715000.0,0.02,"0,65%"
JOPA3,21.4,15.82,0.4,0.103,0.04,0.101,0.32,2.44,1.83,9.48,8.13,"4,22%","0,99%",1.78,5.72,"2,51%",14266.6,570122000.0,2.08,"18,25%"
PFRM3,3.95,15.92,0.41,0.059,0.04,0.106,0.52,1.31,3.2,3.64,2.64,"4,50%","0,43%",1.4,12.02,"2,56%",447035.0,1199720000.0,0.85,"16,36%"
CRTP5,62.1,15.98,1.71,1.748,0.0,1.127,3.98,14.09,5.88,12.48,12.48,"12,40%","10,94%",2.14,12.36,"10,68%",0.0,1210570000.0,0.12,"10,11%"
VIVT3,44.13,16.23,1.07,1.459,0.05,0.611,-25.13,10.86,-2.33,12.77,4.38,"13,43%","8,98%",0.87,6.38,"6,59%",92053600.0,68651400000.0,0.27,"3,36%"
PORT3,13.52,16.24,2.61,2.513,0.03,1.08,454.55,10.21,-2.39,14.44,9.73,"24,62%","15,87%",1.02,11.19,"16,08%",5199680.0,2277880000.0,1.14,"-12,24%"
VAMO3,10.0,16.24,2.82,1.865,0.03,0.601,4.64,5.48,-1.14,10.02,8.21,"34,05%","11,48%",2.0,12.39,"17,38%",88131100.0,3912110000.0,2.69,"68,84%"
ILMD4,30.0,16.28,2.72,0.707,0.0,1.443,5.89,14.62,7.79,13.62,13.62,"4,84%","4,92%",1.6,12.52,"16,69%",0.0,658715000.0,0.02,"0,65%"
BPAN4,8.75,16.3,1.41,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"8,65%",18945600.0,7896560000.0,0.0,"15,86%"
RRRP3,32.56,16.33,1.49,3.314,0.0,0.418,47.12,18.48,-0.71,35.76,18.91,"17,93%","20,50%",1.08,2.46,"9,11%",170920000.0,5252820000.0,1.55,"93,72%"
RAIZ4,3.99,16.35,1.82,0.181,0.06,0.369,30.03,5.53,-1.0,10.87,5.18,"3,27%","1,12%",1.03,8.3,"11,14%",75640000.0,22691000000.0,1.94,"45,49%"
DURA4,31.39,16.35,2.22,2.182,0.0,1.224,17.24,10.12,-10.49,11.47,11.47,"21,56%","13,39%",1.27,14.38,"13,59%",0.0,1789980000.0,0.52,"10,94%"
DURA3,31.9,16.62,2.26,2.218,0.0,1.244,17.52,10.29,-10.66,11.64,11.64,"21,56%","13,39%",1.27,14.38,"13,59%",0.0,1789980000.0,0.52,"10,94%"
BSLI4,12.34,16.63,1.86,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"11,20%",3297.37,2406250000.0,0.0,"1,94%"
DPPI3,85.0,16.65,4.99,-1.453,0.0,3.753,8.7,190.72,9.75,177.18,177.18,"-0,76%","-5,04%",3.14,3.0,"29,97%",0.0,545227000.0,0.06,"15,14%"
VIVT4,45.34,16.67,1.1,1.499,0.0,0.628,-25.81,11.16,-2.39,13.07,4.48,"13,43%","8,98%",0.87,6.38,"6,59%",0.0,68651400000.0,0.27,"3,36%"
AMER3,0.8,16.83,0.05,0.026,0.0,0.015,0.06,0.6,-0.07,10.7,4.08,"4,31%","0,15%",2.24,3.61,"0,29%",9490400.0,14705600000.0,1.41,"47,03%"
MULT3,25.03,17.1,2.21,7.89,0.03,1.407,95.46,10.46,-6.03,11.79,10.46,"75,41%","46,16%",1.13,14.61,"12,91%",106360000.0,6812010000.0,0.39,"11,22%"
TIMP3,13.46,17.13,1.43,1.903,0.0,0.818,15.37,9.79,-3.78,9.72,3.77,"19,44%","11,11%",1.34,9.67,"8,33%",0.0,22847800000.0,0.14,"2,29%"
VIVA3,27.26,17.2,3.57,3.238,0.01,2.166,5.71,15.6,11.09,15.63,11.98,"20,76%","18,83%",2.81,16.19,"20,76%",74702300.0,1803420000.0,0.12,"30,50%"
BMTO4,7.57,17.27,2.07,0.0,0.0,2.03,0.0,-2625.16,0.0,-2624.05,-1477.48,"0,00%","0,00%",0.0,0.0,"12,00%",0.0,1046320000.0,0.0,"0,00%"
BFIT4,0.93,17.55,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"11,15%",0.0,1849420000.0,0.0,"35,67%"
MSPA3,46.25,17.74,0.36,1.464,0.0,0.208,7.67,-34.47,-0.63,-46.03,62.65,"-4,25%","8,25%",1.46,-0.63,"2,02%",0.0,824938000.0,0.18,"13,93%"
BMTO3,7.82,17.84,2.14,0.0,0.0,2.097,0.0,-2711.85,0.0,-2710.74,-1526.3,"0,00%","0,00%",0.0,0.0,"12,00%",0.0,1046320000.0,0.0,"0,00%"
UCOP4,6.5,18.01,1.3,19.05,0.0,0.844,5.14,22.7,-8.61,24.17,41.56,"83,92%","110,51%",13.37,3.91,"7,23%",0.0,972713000.0,0.16,"9,25%"
ASAI3,12.26,18.11,4.01,0.272,0.01,0.413,-6.16,4.02,-0.72,6.11,4.71,"6,77%","1,50%",0.83,18.13,"22,15%",260788000.0,4131000000.0,3.2,"44,55%"
TIMS3,15.16,18.13,1.45,1.6,0.06,0.659,-9.22,9.31,-1.74,9.67,3.38,"17,19%","8,83%",0.7,8.1,"7,99%",97328400.0,25327100000.0,0.19,"10,10%"
B3SA3,13.08,18.23,3.71,7.234,0.03,1.613,12.28,13.91,-7.26,13.39,11.24,"52,02%","39,69%",1.62,16.73,"20,33%",390678000.0,20540800000.0,0.56,"18,05%"
TFCO4,12.73,18.3,5.5,3.274,0.02,3.418,6.99,14.86,10.11,15.29,14.34,"22,03%","17,90%",3.15,27.41,"30,07%",1880560.0,369585000.0,0.27,"33,97%"
