Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
BBDC4,14.75,10.16,0.99,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"9,69%",554313000.0,159318000000.0,0.0,"-15,27%"
CALI4,50.0,10.21,6.12,1.128,0.0,0.908,6.66,10.07,-1.66,12.76,12.5,"11,20%","11,05%",1.82,9.93,"59,97%",0.0,30381000.0,2.04,"137,09%"
CMIN3,4.46,10.21,2.34,1.606,0.2,0.93,3.68,5.08,-4.56,5.02,4.14,"31,60%","15,73%",2.73,28.49,"22,89%",27910400.0,10464600000.0,0.72,"-17,59%"
FIGE4,38.01,10.22,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"5,69%",0.0,154447000.0,0.0,"68,79%"
AURA33,31.6,10.23,1.39,1.172,0.05,0.597,9.48,3.97,-2.46,5.09,5.09,"29,49%","11,46%",1.24,19.72,"13,62%",3096840.0,1604110000.0,0.72,"7,15%"
MRSL3,3.3,10.25,0.99,0.883,0.0,0.658,2.37,16.32,6.28,17.74,9.5,"5,41%","8,69%",2.78,4.44,"9,63%",0.0,375151000.0,0.16,"7,10%"
TRFO3,4.53,10.32,2.58,0.804,0.0,1.039,4.65,5.52,7.37,5.12,5.12,"14,58%","7,80%",1.43,27.63,"25,01%",0.0,76165000.0,0.26,"16,47%"
EQPA5,8.41,10.32,4.87,2.01,0.11,1.412,11.99,7.13,-3.73,8.57,7.38,"28,19%","19,48%",1.55,23.95,"47,23%",175.93,3812660000.0,1.34,"16,73%"
TCSA3,3.67,10.33,0.45,0.691,0.0,0.172,0.45,-11.74,-2.57,-33.57,-59.17,"-5,89%","7,23%",3.54,-1.66,"4,37%",472506.0,598661000.0,1.11,"4,35%"
TAEE11,35.01,10.33,1.8,5.144,0.1,0.641,5.01,8.15,-1.41,13.63,13.44,"63,11%","49,81%",3.03,8.52,"17,46%",74015500.0,6689300000.0,1.41,"9,31%"
TAEE3,11.67,10.33,1.8,5.144,0.1,0.641,5.01,8.15,-1.41,13.63,13.44,"63,11%","49,81%",3.03,8.52,"17,46%",2235400.0,6689300000.0,1.41,"9,31%"
TAEE4,11.67,10.33,1.8,5.144,0.1,0.641,5.01,8.15,-1.41,13.63,13.44,"63,11%","49,81%",3.03,8.52,"17,46%",4106490.0,6689300000.0,1.41,"9,31%"
BESP3,330.0,10.38,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"23,77%",0.0,5183100000.0,0.0,"1,83%"
TCOC4,27.2,10.43,1.26,1.558,0.0,0.915,2.65,10.14,3.07,7.89,7.89,"15,37%","14,93%",2.53,13.98,"12,06%",0.0,2812920000.0,0.04,"16,71%"
RPAD5,7.51,10.45,0.59,0.0,0.08,0.583,11.0,-108.32,11.01,-97.91,-97.91,"0,00%","0,00%",16.67,-0.57,"5,60%",1819.93,1086730000.0,0.0,"-31,68%"
BMGB4,2.44,10.55,0.37,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"3,51%",1609310.0,3839390000.0,0.0,"0,82%"
AGRO3,27.85,10.62,1.3,2.228,0.12,0.813,3.97,9.94,73.93,11.54,8.82,"22,42%","20,98%",2.14,9.83,"12,22%",16259400.0,2197140000.0,0.4,"30,61%"
SANB3,12.43,10.63,1.11,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"10,44%",1945610.0,83990900000.0,0.0,"-5,88%"
BRML3,8.26,10.65,0.6,4.517,0.0,0.384,20.27,7.73,-1.35,9.76,9.76,"58,41%","46,31%",1.41,5.22,"5,62%",0.0,11423300000.0,0.23,"4,43%"
UCAS3,2.75,10.65,0.94,0.795,0.07,0.608,41.2,23.1,-14.27,21.24,10.3,"3,44%","7,46%",1.05,3.08,"8,85%",240099.0,192763000.0,0.08,"15,18%"
ENGI4,8.36,10.67,1.44,0.635,0.04,0.262,5.2,2.93,-0.52,6.8,5.49,"21,69%","7,54%",1.23,10.68,"13,50%",134231.0,11837500000.0,2.63,"12,63%"
TRFO4,4.7,10.7,2.68,0.835,0.0,1.078,4.82,5.73,7.65,5.33,5.33,"14,58%","7,80%",1.43,27.63,"25,01%",0.0,76165000.0,0.26,"16,47%"
RPAD3,7.7,10.71,0.6,0.0,0.0,0.598,11.28,-111.06,11.29,-100.65,-100.65,"0,00%","0,00%",16.67,-0.57,"5,60%",1889.67,1086730000.0,0.0,"-31,68%"
EGIE3,42.55,10.72,4.16,3.053,0.08,0.862,20.42,6.55,-1.5,9.05,7.69,"46,63%","28,49%",1.28,15.22,"38,82%",59506100.0,8341660000.0,2.16,"5,61%"
SMLS3,22.4,10.78,4.09,4.212,0.0,1.017,18.78,10.37,-6.72,10.13,9.06,"40,62%","39,07%",1.1,10.69,"37,96%",0.0,679678000.0,0.0,"-22,20%"
BESP4,344.0,10.82,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"23,77%",0.0,5183100000.0,0.0,"1,83%"
UNIP6,83.03,11.01,3.31,1.376,0.08,1.469,7.23,5.25,-10.13,5.23,4.55,"26,24%","12,53%",2.0,38.68,"30,02%",17434900.0,2609270000.0,0.5,"25,15%"
GRNL4,470.0,11.09,1.07,7.231,0.0,0.975,8.04,-64.72,15.01,-63.22,-63.22,"-11,17%","65,19%",4.35,-1.65,"9,69%",0.0,93104000.0,0.05,"21,48%"
RPAD6,7.99,11.12,0.62,0.0,0.0,0.62,11.7,-115.25,11.71,-104.84,-104.84,"0,00%","0,00%",16.67,-0.57,"5,60%",2785.3,1086730000.0,0.0,"-31,68%"
ELUM3,36.0,11.12,1.5,0.94,0.0,0.886,2.31,14.76,2.51,10.02,10.02,"6,37%","8,46%",2.02,9.4,"13,47%",0.0,443231000.0,0.08,"8,40%"
GRND3,6.93,11.22,1.85,2.54,0.21,1.686,3.18,18.96,3.24,16.95,13.2,"13,40%","22,64%",7.66,11.36,"16,52%",9283650.0,3373910000.0,0.03,"6,77%"
RIPI3,48.01,11.23,-28.94,-7.449,0.0,7.092,-59.55,-8.79,-16.76,-9.31,-9.31,"84,70%","-66,31%",0.87,-99.1,"-257,61%",0.0,-49103000.0,-2.44,"5,82%"
SANB11,26.27,11.24,1.17,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"10,44%",48599800.0,83990900000.0,0.0,"-5,88%"
CZLT33,29.23,11.24,1.39,0.526,0.0,0.145,1.87,3.1,-0.29,10.26,4.03,"16,97%","9,14%",1.58,5.31,"12,36%",0.0,5691680000.0,3.93,"7,88%"
RIPI4,48.5,11.35,-29.24,-7.525,0.0,7.164,-60.16,-8.88,-16.93,-9.4,-9.4,"84,70%","-66,31%",0.87,-99.1,"-257,61%",0.0,-49103000.0,-2.44,"5,82%"
UNIP5,85.95,11.4,3.42,1.425,0.08,1.52,7.49,5.43,-10.49,5.41,4.71,"26,24%","12,53%",2.0,38.68,"30,02%",14984.3,2609270000.0,0.5,"25,15%"
BPAC5,8.33,11.4,2.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"18,00%",48809.7,46708500000.0,0.0,"38,69%"
ECOR3,7.69,11.4,2.11,0.744,0.0,0.25,-2.65,2.35,-0.34,7.71,5.91,"31,63%","6,56%",0.59,12.03,"18,52%",35867300.0,2536550000.0,5.67,"18,15%"
MELK3,4.46,11.42,0.77,0.869,0.07,0.383,0.69,12.84,1.07,10.44,9.88,"6,77%","9,58%",3.11,3.69,"6,74%",1283740.0,1195310000.0,0.2,"31,91%"
TRIS3,5.75,11.43,0.82,1.197,0.02,0.401,0.83,12.5,1.6,20.82,20.0,"9,58%","10,88%",2.83,3.65,"7,17%",7768170.0,1309160000.0,0.76,"5,15%"
EBCO4,1.0,11.46,0.8,0.33,0.0,0.351,50.21,8.51,-14.31,8.26,8.26,"3,88%","2,90%",1.01,5.04,"7,00%",0.0,828097000.0,0.02,"6,09%"
BMIN3,22.4,11.53,0.8,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"6,95%",861.81,134886000.0,0.0,"23,19%"
PRIO3,48.71,11.61,4.02,5.345,0.0,1.663,-107.14,9.33,-3.73,11.3,8.79,"57,28%","46,03%",0.9,19.23,"34,61%",377833000.0,10753900000.0,0.95,"69,23%"
TEMP3,4.15,11.64,4.92,0.98,0.0,2.014,9.98,10.6,19.39,9.55,7.74,"9,25%","8,42%",1.41,34.49,"42,27%",0.0,135736000.0,0.23,"-13,11%"
BMOB3,12.25,11.75,1.0,0.786,0.02,0.803,1.7,11.12,1.79,5.44,3.29,"7,07%","6,69%",3.71,13.94,"8,53%",7256060.0,1063320000.0,0.0,"146,47%"
FIQE3,3.85,11.76,1.32,1.771,0.03,0.698,7.16,7.77,-4.08,7.18,3.43,"22,78%","15,06%",1.48,11.84,"11,26%",1076120.0,1053420000.0,0.32,"36,99%"
ALUP4,9.81,11.8,1.2,2.83,0.05,0.319,2.9,3.94,-0.75,7.94,7.46,"71,78%","40,52%",2.44,8.98,"10,19%",250054.0,7464410000.0,1.57,"0,37%"
ALUP3,9.81,11.8,1.2,2.83,0.05,0.319,2.9,3.94,-0.75,7.94,7.46,"71,78%","40,52%",2.44,8.98,"10,19%",132796.0,7464410000.0,1.57,"0,37%"
NAFG3,64.37,11.8,2.76,1.102,0.0,1.153,3.2,7.35,60.48,8.64,6.57,"14,99%","9,28%",2.52,19.92,"23,42%",0.0,316392000.0,0.81,"9,49%"
DIRR3,19.35,11.8,2.31,1.478,0.03,0.493,1.42,8.46,-1.75,9.36,8.2,"17,47%","14,90%",3.61,7.12,"19,54%",38356100.0,1456030000.0,1.01,"13,43%"
NAFG4,64.42,11.81,2.76,1.103,0.0,1.154,3.2,7.36,60.52,8.65,6.57,"14,99%","9,28%",2.52,19.92,"23,42%",0.0,316392000.0,0.81,"9,49%"
ALUP11,29.61,11.87,1.21,2.847,0.05,0.321,2.92,3.97,-0.75,7.96,7.48,"71,78%","40,52%",2.44,8.98,"10,19%",21054200.0,7464410000.0,1.57,"0,37%"
SANB4,13.92,11.91,1.24,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"10,44%",2802350.0,83990900000.0,0.0,"-5,88%"
CURY3,16.17,11.95,4.89,1.866,0.02,1.664,3.38,8.49,10.38,7.89,7.7,"21,98%","16,22%",2.77,29.54,"40,92%",26275600.0,964959000.0,0.52,"31,56%"
TTEN3,13.91,12.03,2.35,0.902,0.0,1.107,4.49,14.94,8.52,16.1,14.72,"6,04%","7,47%",1.6,12.36,"19,52%",17038500.0,2953280000.0,0.46,"25,19%"
FIBR3,66.3,12.03,2.59,2.01,0.08,0.899,9.59,5.13,-2.54,7.17,5.29,"39,18%","16,75%",1.46,22.95,"21,57%",0.0,14149000000.0,1.46,"22,71%"
EBCO3,1.05,12.03,0.84,0.346,0.0,0.368,52.72,8.94,-15.02,8.68,8.68,"3,88%","2,90%",1.01,5.04,"7,00%",0.0,828097000.0,0.02,"6,09%"
MPLU3,26.8,12.2,17.37,6.877,0.0,2.676,50.65,10.34,66.01,7.71,7.28,"66,52%","56,37%",1.06,129.57,"142,40%",0.0,250279000.0,0.0,"-18,88%"
EQPA6,10.05,12.33,5.82,2.402,0.09,1.687,14.33,8.52,-4.46,9.96,8.58,"28,19%","19,48%",1.55,23.95,"47,23%",46.74,3812660000.0,1.34,"16,73%"
CRPG3,44.5,12.35,1.84,1.879,0.22,1.363,2.68,20.31,3.46,18.79,13.41,"9,25%","15,22%",4.52,7.99,"14,88%",1726.14,703208000.0,0.01,"7,07%"
AMPI3,55.0,12.41,2.74,0.247,0.0,0.177,5.68,0.98,-0.68,1.99,1.73,"25,18%","15,11%",1.12,21.22,"22,09%",0.0,240799000.0,4.48,"14,12%"
PTNT3,12.0,12.52,1.56,0.666,0.03,0.671,3.18,8.5,19.99,10.66,7.52,"7,83%","6,96%",1.68,10.48,"12,45%",17704.7,369753000.0,0.69,"14,43%"
CRPG5,45.4,12.59,1.87,1.917,0.21,1.391,2.74,20.72,3.53,19.2,13.7,"9,25%","15,22%",4.52,7.99,"14,88%",332295.0,703208000.0,0.01,"7,07%"
WLMM4,39.34,12.64,2.19,0.646,0.03,1.517,4.12,10.71,4.9,10.69,10.36,"6,03%","5,11%",2.48,17.63,"17,35%",86141.3,653320000.0,0.24,"25,26%"
TMGC7,800.01,12.68,1.63,1.164,0.0,1.12,6.77,17.85,11.96,16.52,16.52,"6,52%","9,18%",1.69,8.73,"12,83%",0.0,1167010000.0,0.05,"10,49%"
ENGI11,49.7,12.69,1.71,0.755,0.03,0.311,6.18,3.48,-0.62,7.35,5.93,"21,69%","7,54%",1.23,10.68,"13,50%",114984000.0,11837500000.0,2.63,"12,63%"
MILS3,12.55,12.72,2.31,2.43,0.02,1.163,5.06,7.38,-8.27,8.63,5.9,"32,92%","19,09%",2.83,20.73,"18,18%",13019000.0,1337060000.0,0.78,"47,40%"
SBSP3,60.8,12.93,1.45,1.748,0.02,0.723,-221.33,8.37,-1.85,11.69,7.68,"20,87%","13,52%",0.97,9.03,"11,18%",156312000.0,28747600000.0,0.65,"8,44%"
AVIL3,0.93,12.97,4.16,2.338,0.0,2.227,3.89,10.0,9.02,9.4,9.4,"23,38%","18,01%",5.14,40.99,"32,03%",0.0,1106590000.0,0.52,"1,74%"
DXTG4,3.68,13.02,1.32,0.675,0.0,0.689,2.44,6.26,7.48,6.33,6.33,"10,78%","6,60%",2.77,12.31,"10,10%",0.0,768999000.0,0.04,"8,30%"
CPLE3,8.45,13.07,1.16,1.147,0.04,0.467,7.13,6.74,-1.21,9.91,7.26,"17,02%","8,85%",1.47,7.87,"8,86%",60458800.0,21760800000.0,0.75,"10,80%"
SFSA4,4.4,13.1,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"6,25%",0.0,739524000.0,0.0,"0,15%"
INTB3,21.38,13.13,2.9,1.607,0.01,1.473,3.24,13.62,5.85,12.96,11.28,"11,80%","12,25%",2.59,19.68,"22,12%",28770500.0,2412060000.0,0.41,"26,34%"
ENAT3,17.87,13.17,1.17,2.811,0.01,0.613,12.01,7.87,-2.87,8.07,5.16,"35,72%","21,34%",1.24,11.26,"8,85%",25590300.0,4072900000.0,0.45,"21,82%"
GETI3,14.45,13.19,3.44,1.916,0.0,1.314,-15.63,6.98,-3.19,8.2,6.76,"27,43%","14,52%",0.71,22.7,"26,09%",0.0,1601130000.0,0.86,"13,39%"
GETI4,14.46,13.2,3.44,1.917,0.0,1.315,-15.64,6.99,-3.2,8.2,6.76,"27,43%","14,52%",0.71,22.7,"26,09%",0.0,1601130000.0,0.86,"13,39%"
ODPV3,10.87,13.24,4.41,2.935,0.03,2.855,-29.36,9.14,-18.61,8.66,8.16,"32,12%","22,17%",0.67,37.56,"33,32%",15124400.0,1361670000.0,0.0,"3,51%"
LOGN3,47.18,13.3,5.37,2.313,0.0,1.489,13.82,15.77,-3.46,18.6,11.2,"14,66%","17,40%",1.58,11.45,"40,42%",3767810.0,939942000.0,1.5,"22,20%"
RGEG3,3.0,13.42,1.6,0.77,0.0,0.609,-98.28,6.23,-1.76,10.04,11.7,"12,36%","5,74%",0.98,11.69,"11,90%",0.0,1915180000.0,1.15,"10,09%"
WEGE4,16.1,13.44,4.39,2.128,0.0,2.322,7.1,9.89,9.7,9.5,8.73,"21,51%","16,14%",1.89,31.8,"32,67%",0.0,15385000000.0,0.18,"27,59%"
CPLE11,44.52,13.77,1.22,1.209,0.04,0.492,7.51,7.1,-1.27,10.28,7.52,"17,02%","8,85%",1.47,7.87,"8,86%",12708300.0,21760800000.0,0.75,"10,80%"
VITT3,12.22,13.8,3.11,2.302,0.03,2.057,5.69,13.28,8.04,14.53,12.7,"17,34%","16,41%",2.55,16.87,"22,53%",3354530.0,562176000.0,0.37,"12,06%"
HYPE3,37.83,13.81,2.17,2.963,0.03,1.006,6.13,9.16,-5.04,12.09,11.23,"32,36%","21,50%",1.96,12.28,"15,70%",121404000.0,11048000000.0,0.89,"27,02%"
FRAS3,15.12,13.81,2.15,1.226,0.03,1.049,2.84,7.51,12.42,7.29,5.93,"16,33%","8,93%",2.64,21.71,"15,59%",6472220.0,1895920000.0,0.47,"30,73%"
LREN3,14.6,13.84,1.45,1.056,0.05,0.705,2.81,5.11,8.8,4.9,3.54,"20,69%","7,63%",1.73,17.55,"10,46%",368660000.0,9712480000.0,0.24,"13,28%"
GMAT3,7.03,13.85,1.95,0.64,0.0,1.08,2.57,12.34,5.6,14.01,10.87,"5,18%","4,67%",2.98,11.61,"14,05%",46852800.0,7982170000.0,0.43,"30,00%"
CPLE6,9.0,13.92,1.23,1.222,0.04,0.497,7.59,7.18,-1.29,10.35,7.58,"17,02%","8,85%",1.47,7.87,"8,86%",148508000.0,21760800000.0,0.75,"10,80%"
ARCE3,54.0,14.01,2.6,2.461,0.0,1.726,11.33,8.89,102.03,9.07,9.07,"27,70%","19,46%",1.97,22.04,"18,59%",0.0,13495400000.0,0.17,"48,47%"
SBFG3,7.13,14.08,0.76,0.267,0.02,0.214,1.22,4.72,-1.0,11.93,5.68,"5,64%","1,91%",1.53,5.37,"5,36%",40469800.0,2301070000.0,1.23,"36,11%"
SMTO3,40.59,14.16,2.36,2.291,0.04,0.757,4.23,9.97,-2.05,14.61,6.07,"22,98%","16,17%",2.37,8.97,"16,69%",64716300.0,6078940000.0,1.49,"18,38%"
LUXM3,10.0,14.19,1.79,1.541,0.0,1.285,-254.71,8.85,-8.61,8.7,5.44,"17,41%","10,86%",0.96,15.88,"12,61%",0.0,116220000.0,0.05,"3,16%"
NUTR3,3.79,14.25,1.59,0.322,0.0,0.52,1.42,8.63,-41.04,9.56,8.56,"3,73%","2,26%",2.25,7.56,"11,16%",21357.9,31572000.0,0.25,"35,01%"
TMGC11,900.0,14.26,1.83,1.309,0.0,1.26,7.62,20.08,13.46,18.75,18.75,"6,52%","9,18%",1.69,8.73,"12,83%",0.0,1167010000.0,0.05,"10,49%"
BPAC11,31.4,14.33,2.58,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"18,00%",289621000.0,46708500000.0,0.0,"38,69%"
ENMT3,63.99,14.38,4.3,2.006,0.05,1.108,32.98,7.95,-2.38,10.48,9.13,"25,25%","13,95%",1.14,15.83,"29,93%",202212.0,3256180000.0,1.68,"14,25%"
TNCP4,182.6,14.42,2.49,3.091,0.0,1.696,52.65,11.85,-22.3,11.88,8.72,"26,08%","21,44%",1.15,16.48,"17,29%",0.0,13081500000.0,0.09,"97,79%"
TNCP3,184.85,14.59,2.52,3.129,0.0,1.717,53.3,12.0,-22.58,12.03,8.83,"26,08%","21,44%",1.15,16.48,"17,29%",0.0,13081500000.0,0.09,"97,79%"
ENMT4,65.0,14.6,4.37,2.037,0.06,1.126,33.5,8.07,-2.41,10.6,9.24,"25,25%","13,95%",1.14,15.83,"29,93%",13694.0,3256180000.0,1.68,"14,25%"
BRIT3,3.96,14.61,1.23,1.582,0.01,0.587,5.45,6.32,-1.92,8.98,4.33,"25,05%","10,82%",1.99,11.23,"8,41%",3098890.0,1447910000.0,0.83,"32,55%"
KSSA3,5.33,14.66,1.4,0.916,0.0,0.406,1.72,5.62,6.73,12.3,12.3,"16,31%","8,42%",1.47,7.67,"9,58%",0.0,553026000.0,1.8,"40,68%"
ELUM4,47.9,14.79,1.99,1.251,0.0,1.178,3.07,19.64,3.34,14.9,14.9,"6,37%","8,46%",2.02,9.4,"13,47%",0.0,443231000.0,0.08,"8,40%"
ABEV3,13.43,14.82,2.49,2.558,0.06,1.587,1045.66,12.98,-16.79,12.47,9.13,"19,70%","17,79%",1.01,15.76,"16,78%",376883000.0,85074600000.0,0.05,"14,16%"
TCOC3,38.85,14.9,1.8,2.225,0.0,1.307,3.78,14.48,4.39,12.23,12.23,"15,37%","14,93%",2.53,13.98,"12,06%",0.0,2812920000.0,0.04,"16,71%"
BEEF3,8.62,14.91,12.77,0.181,0.06,0.263,1.34,2.42,-0.72,5.98,4.89,"7,47%","1,21%",1.5,20.21,"85,67%",118468000.0,409782000.0,33.9,"17,73%"
RDCD3,35.16,15.07,14.74,7.936,0.0,0.925,21.14,13.4,22.7,14.25,14.26,"59,23%","52,65%",1.05,6.97,"97,78%",0.0,1605520000.0,1.04,"12,16%"
BOAS3,7.95,15.22,1.83,4.929,0.03,1.699,3.34,25.6,3.54,18.69,8.52,"19,25%","32,39%",12.37,12.76,"12,04%",6623860.0,2298770000.0,0.0,"10,99%"
UGPA3,18.75,15.24,1.73,0.154,0.02,0.61,2.57,5.84,-4.11,8.21,6.32,"2,65%","1,06%",1.97,14.56,"11,34%",86075200.0,12096600000.0,1.18,"13,02%"
TMGC13,966.14,15.31,1.96,1.406,0.0,1.353,8.18,21.56,14.45,20.23,20.23,"6,52%","9,18%",1.69,8.73,"12,83%",0.0,1167010000.0,0.05,"10,49%"
BEMA3,10.8,15.32,1.22,1.293,0.0,0.808,3.18,14.34,11.45,14.43,8.11,"9,01%","8,44%",2.66,6.96,"7,95%",0.0,457342000.0,0.19,"10,58%"
MSPA4,40.0,15.35,0.31,1.266,0.0,0.18,6.64,-29.81,-0.54,-41.38,56.31,"-4,25%","8,25%",1.46,-0.63,"2,02%",0.0,824938000.0,0.18,"13,93%"
TUPY4,48.21,15.35,2.24,0.629,0.0,0.708,2.24,7.62,-10.28,10.07,7.28,"8,25%","4,18%",2.06,12.42,"14,57%",0.0,3109040000.0,1.09,"24,97%"
ILMD3,29.0,15.73,2.63,0.683,0.0,1.395,5.7,14.13,7.53,13.13,13.13,"4,84%","4,92%",1.6,12.52,"16,69%",0.0,658715000.0,0.02,"0,65%"
JOPA3,21.4,15.82,0.4,0.103,0.04,0.101,0.32,2.44,1.83,9.48,8.13,"4,22%","0,99%",1.78,5.72,"2,51%",14266.6,570122000.0,2.08,"18,25%"
PFRM3,3.93,15.84,0.41,0.059,0.04,0.105,0.52,1.3,3.18,3.63,2.63,"4,50%","0,43%",1.4,12.02,"2,56%",445574.0,1199720000.0,0.85,"16,36%"
BPAN4,8.55,15.93,1.38,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"8,65%",18819600.0,7896560000.0,0.0,"15,86%"
RAIZ4,3.9,15.98,1.78,0.177,0.06,0.361,29.36,5.41,-0.98,10.74,5.12,"3,27%","1,12%",1.03,8.3,"11,14%",75986700.0,22691000000.0,1.94,"45,49%"
CRTP5,62.1,15.98,1.71,1.748,0.0,1.127,3.98,14.09,5.88,12.48,12.48,"12,40%","10,94%",2.14,12.36,"10,68%",0.0,1210570000.0,0.12,"10,11%"
VAMO3,9.95,16.16,2.81,1.856,0.03,0.598,4.62,5.45,-1.13,10.0,8.19,"34,05%","11,48%",2.0,12.39,"17,38%",87305100.0,3912110000.0,2.69,"68,84%"
ILMD4,30.0,16.28,2.72,0.707,0.0,1.443,5.89,14.62,7.79,13.62,13.62,"4,84%","4,92%",1.6,12.52,"16,69%",0.0,658715000.0,0.02,"0,65%"
RRRP3,32.59,16.34,1.49,3.317,0.0,0.419,47.16,18.5,-0.71,35.78,18.92,"17,93%","20,50%",1.08,2.46,"9,11%",168215000.0,5252820000.0,1.55,"93,72%"
DURA4,31.39,16.35,2.22,2.182,0.0,1.224,17.24,10.12,-10.49,11.47,11.47,"21,56%","13,39%",1.27,14.38,"13,59%",0.0,1789980000.0,0.52,"10,94%"
VIVT3,44.46,16.35,1.08,1.47,0.05,0.616,-25.31,10.95,-2.34,12.85,4.4,"13,43%","8,98%",0.87,6.38,"6,59%",94766600.0,68651400000.0,0.27,"3,36%"
PORT3,13.65,16.39,2.64,2.537,0.03,1.09,458.92,10.31,-2.41,14.53,9.79,"24,62%","15,87%",1.02,11.19,"16,08%",5181440.0,2277880000.0,1.14,"-12,24%"
DURA3,31.9,16.62,2.26,2.218,0.0,1.244,17.52,10.29,-10.66,11.64,11.64,"21,56%","13,39%",1.27,14.38,"13,59%",0.0,1789980000.0,0.52,"10,94%"
BSLI4,12.34,16.63,1.86,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"11,20%",3269.6,2406250000.0,0.0,"1,94%"
DPPI3,85.0,16.65,4.99,-1.453,0.0,3.753,8.7,190.72,9.75,177.18,177.18,"-0,76%","-5,04%",3.14,3.0,"29,97%",0.0,545227000.0,0.06,"15,14%"
VIVT4,45.34,16.67,1.1,1.499,0.0,0.628,-25.81,11.16,-2.39,13.07,4.48,"13,43%","8,98%",0.87,6.38,"6,59%",0.0,68651400000.0,0.27,"3,36%"
VIVA3,26.96,17.01,3.53,3.202,0.01,2.142,5.64,15.42,10.96,15.46,11.84,"20,76%","18,83%",2.81,16.19,"20,76%",74586500.0,1803420000.0,0.12,"30,50%"
AMER3,0.81,17.05,0.05,0.026,0.0,0.016,0.06,0.61,-0.07,10.71,4.08,"4,31%","0,15%",2.24,3.61,"0,29%",9354160.0,14705600000.0,1.41,"47,03%"
TIMP3,13.46,17.13,1.43,1.903,0.0,0.818,15.37,9.79,-3.78,9.72,3.77,"19,44%","11,11%",1.34,9.67,"8,33%",0.0,22847800000.0,0.14,"2,29%"
MULT3,25.11,17.15,2.21,7.915,0.03,1.412,95.77,10.5,-6.04,11.82,10.49,"75,41%","46,16%",1.13,14.61,"12,91%",106319000.0,6812010000.0,0.39,"11,22%"
BMTO4,7.57,17.27,2.07,0.0,0.0,2.03,0.0,-2625.16,0.0,-2624.05,-1477.48,"0,00%","0,00%",0.0,0.0,"12,00%",0.0,1046320000.0,0.0,"0,00%"
BFIT4,0.93,17.55,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"11,15%",0.0,1849420000.0,0.0,"35,67%"
MSPA3,46.25,17.74,0.36,1.464,0.0,0.208,7.67,-34.47,-0.63,-46.03,62.65,"-4,25%","8,25%",1.46,-0.63,"2,02%",0.0,824938000.0,0.18,"13,93%"
ASAI3,12.06,17.81,3.95,0.268,0.01,0.406,-6.06,3.95,-0.71,6.05,4.66,"6,77%","1,50%",0.83,18.13,"22,15%",258079000.0,4131000000.0,3.2,"44,55%"
BMTO3,7.82,17.84,2.14,0.0,0.0,2.097,0.0,-2711.85,0.0,-2710.74,-1526.3,"0,00%","0,00%",0.0,0.0,"12,00%",0.0,1046320000.0,0.0,"0,00%"
B3SA3,12.92,18.01,3.66,7.145,0.03,1.594,12.13,13.74,-7.17,13.22,11.1,"52,02%","39,69%",1.62,16.73,"20,33%",389527000.0,20540800000.0,0.56,"18,05%"
UCOP4,6.5,18.01,1.3,19.05,0.0,0.844,5.14,22.7,-8.61,24.17,41.56,"83,92%","110,51%",13.37,3.91,"7,23%",0.0,972713000.0,0.16,"9,25%"
TFCO4,12.62,18.14,5.45,3.246,0.02,3.389,6.93,14.73,10.03,15.17,14.22,"22,03%","17,90%",3.15,27.41,"30,07%",1840860.0,369585000.0,0.27,"33,97%"
TIMS3,15.31,18.3,1.46,1.616,0.06,0.665,-9.31,9.4,-1.76,9.77,3.41,"17,19%","8,83%",0.7,8.1,"7,99%",98353900.0,25327100000.0,0.19,"10,10%"
